"Geplande groep";"Geplande groep";"Geplande groep";"Geplande groep";"Geplande groep";"Geroosterde lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)"
"3h";"nee";"kralg";"3h.3hc";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"3v";"nee";"kralg";"3v.3vb";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"3v";"nee";"kralg";"3v.3vc";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"3v";"nee";"kralg";"3v.3vd";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"3vp";"nee";"kralg";"3vp.3va";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"4h";"nee";"kralg";"4h.4ha";"Algemeen";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"4h";"nee";"kralg";"4h.4hb";"Algemeen";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"4h";"nee";"kralg";"4h.4hc";"Algemeen";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"4h";"nee";"kralg";"4h.4hd";"Algemeen";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"4v";"nee";"kralg";"4v.4va";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"4v";"nee";"kralg";"4v.4vb";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"4v";"nee";"kralg";"4v.4vc";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"4v";"nee";"kralg";"4v.4vd";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2vp";"ja";"krlz";"";"";"73";"57";"0";"0";"57";"0%";"0%";"0";"7";"9";"0";"16";"21,9%";"0";"2";"2";"2";"2";"0";"0";"";"2";"2";"2";"2";"2";"2";"2";"1";"";"";"0";"1";"2";"1";"1";"2";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"2";"1";"1";"2";"2";"1";"1";"1";"0"
"3vp";"ja";"krlz";"";"";"72";"53";"0";"0";"53";"0%";"0%";"0";"6";"13";"0";"19";"26,4%";"0";"2";"2";"2";"2";"1";"0";"";"2";"2";"1";"2";"2";"2";"1";"1";"";"";"0";"0";"2";"1";"1";"2";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"2";"0";"1";"2";"2";"1";"1";"0";"0"
"3h";"ja";"krlz";"";"";"72";"53";"0";"0";"53";"0%";"0%";"0";"6";"13";"0";"19";"26,4%";"0";"2";"2";"2";"2";"1";"0";"";"2";"2";"1";"2";"2";"2";"1";"1";"";"";"0";"0";"2";"1";"1";"2";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"2";"0";"1";"2";"2";"1";"1";"0";"0"
"1vp";"ja";"krlz";"";"";"108";"92";"0";"0";"92";"0%";"0%";"1";"5";"10";"0";"16";"14,8%";"0";"0";"3";"3";"3";"2";"1";"";"3";"2";"3";"3";"3";"3";"3";"3";"";"";"1";"2";"3";"3";"2";"3";"";"3";"3";"2";"3";"3";"3";"2";"2";"";"";"3";"2";"3";"2";"3";"3";"3";"3";"0"
"1vh";"ja";"krlz";"";"";"108";"92";"0";"0";"92";"0%";"0%";"1";"5";"10";"0";"16";"14,8%";"0";"0";"3";"3";"3";"2";"1";"";"3";"2";"3";"3";"3";"3";"3";"3";"";"";"1";"2";"3";"3";"2";"3";"";"3";"3";"2";"3";"3";"3";"2";"2";"";"";"3";"2";"3";"2";"3";"3";"3";"3";"0"
"1v";"ja";"krlz";"";"";"108";"92";"0";"0";"92";"0%";"0%";"1";"5";"10";"0";"16";"14,8%";"0";"0";"3";"3";"3";"2";"1";"";"3";"2";"3";"3";"3";"3";"3";"3";"";"";"1";"2";"3";"3";"2";"3";"";"3";"3";"2";"3";"3";"3";"2";"2";"";"";"3";"2";"3";"2";"3";"3";"3";"3";"0"
"2h";"ja";"krlz";"";"";"73";"57";"0";"0";"57";"0%";"0%";"0";"7";"9";"0";"16";"21,9%";"0";"2";"2";"2";"2";"0";"0";"";"2";"2";"2";"2";"2";"2";"2";"1";"";"";"0";"1";"2";"1";"1";"2";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"2";"1";"1";"2";"2";"1";"1";"1";"0"
"3v";"ja";"krlz";"";"";"72";"53";"0";"0";"53";"0%";"0%";"0";"6";"13";"0";"19";"26,4%";"0";"2";"2";"2";"2";"1";"0";"";"2";"2";"1";"2";"2";"2";"1";"1";"";"";"0";"0";"2";"1";"1";"2";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"2";"0";"1";"2";"2";"1";"1";"0";"0"
"2v";"ja";"krlz";"";"";"73";"57";"0";"0";"57";"0%";"0%";"0";"7";"9";"0";"16";"21,9%";"0";"2";"2";"2";"2";"0";"0";"";"2";"2";"2";"2";"2";"2";"2";"1";"";"";"0";"1";"2";"1";"1";"2";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"2";"1";"1";"2";"2";"1";"1";"1";"0"
"1h";"ja";"krlz";"";"";"108";"92";"0";"0";"92";"0%";"0%";"1";"5";"10";"0";"16";"14,8%";"0";"0";"3";"3";"3";"2";"1";"";"3";"2";"3";"3";"3";"3";"3";"3";"";"";"1";"2";"3";"3";"2";"3";"";"3";"3";"2";"3";"3";"3";"2";"2";"";"";"3";"2";"3";"2";"3";"3";"3";"3";"0"
"1h";"nee";"krlz";"1h.1ha";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1v";"nee";"krlz";"1v.1vb";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1v";"nee";"krlz";"1v.1vc";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1v";"nee";"krlz";"1v.1vd";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1vh";"nee";"krlz";"1vh.1ba";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1vh";"nee";"krlz";"1vh.1bb";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1vh";"nee";"krlz";"1vh.1bc";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1vp";"nee";"krlz";"1vp.1va";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2h";"nee";"krlz";"2h.2ha";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2h";"nee";"krlz";"2h.2hb";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2h";"nee";"krlz";"2h.2hc";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2v";"nee";"krlz";"2v.2vc";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2v";"nee";"krlz";"2v.2vd";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2v";"nee";"krlz";"2v.2ve";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2vp";"nee";"krlz";"2vp.2va";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2vp";"nee";"krlz";"2vp.2vb";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"3h";"nee";"krlz";"3h.3ha";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"3h";"nee";"krlz";"3h.3hb";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"3h";"nee";"krlz";"3h.3hc";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"3v";"nee";"krlz";"3v.3vb";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"3v";"nee";"krlz";"3v.3vc";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"3v";"nee";"krlz";"3v.3vd";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"3vp";"nee";"krlz";"3vp.3va";"";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1v";"ja";"krmrt";"";"";"10";"8";"0";"0";"8";"0%";"0%";"0";"1";"1";"0";"2";"20%";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"1";"1";"1";"1";"1";"";"";"0";"1";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1vp";"ja";"krmrt";"";"";"10";"8";"0";"0";"8";"0%";"0%";"0";"1";"1";"0";"2";"20%";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"1";"1";"1";"1";"1";"";"";"0";"1";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1h";"ja";"krmrt";"";"";"10";"8";"0";"0";"8";"0%";"0%";"0";"1";"1";"0";"2";"20%";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"1";"1";"1";"1";"1";"";"";"0";"1";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1vh";"ja";"krmrt";"";"";"10";"8";"0";"0";"8";"0%";"0%";"0";"1";"1";"0";"2";"20%";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"1";"1";"1";"1";"1";"";"";"0";"1";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1h";"nee";"lo";"1h.1ha";"LO";"146";"109";"6";"0";"115";"5,2%";"0%";"0";"13";"18";"0";"31";"21,2%";"0";"4";"3";"4";"4";"2";"0";"";"4";"2";"2";"4";"4";"4";"4";"1";"";"";"0";"2";"4";"2";"4";"4";"";"4";"4";"4";"4";"4";"4";"4";"4";"";"";"2";"2";"3";"4";"4";"4";"4";"2";"0"
"1v";"nee";"lo";"1v.1vb";"LO";"142";"104";"1";"0";"105";"1%";"0%";"0";"19";"18";"0";"37";"26,1%";"0";"4";"4";"3";"4";"4";"2";"";"4";"4";"2";"2";"4";"4";"2";"0";"";"";"2";"2";"4";"0";"4";"4";"";"4";"4";"0";"4";"2";"4";"2";"2";"";"";"4";"2";"4";"2";"2";"4";"4";"2";"0"
"1v";"nee";"lo";"1v.1vc";"LO";"144";"106";"0";"0";"106";"0%";"0%";"0";"22";"16";"0";"38";"26,4%";"0";"4";"4";"4";"4";"2";"2";"";"4";"4";"4";"4";"4";"2";"4";"0";"";"";"2";"2";"2";"4";"4";"4";"";"4";"2";"0";"4";"0";"4";"2";"2";"";"";"2";"2";"4";"2";"4";"2";"4";"4";"0"
"1v";"nee";"lo";"1v.1vd";"LO";"144";"100";"4";"0";"104";"3,8%";"0%";"0";"17";"23";"0";"40";"27,8%";"0";"4";"4";"4";"4";"4";"0";"";"2";"4";"2";"4";"4";"4";"2";"1";"";"";"2";"2";"4";"2";"4";"4";"";"2";"4";"2";"2";"2";"2";"4";"4";"";"";"2";"2";"3";"4";"2";"2";"4";"2";"0"
"1vh";"nee";"lo";"1vh.1ba";"LO";"144";"95";"4";"0";"99";"4%";"0%";"0";"27";"18";"0";"45";"31,3%";"0";"4";"4";"4";"4";"4";"1";"";"2";"4";"2";"4";"4";"4";"1";"2";"";"";"2";"0";"4";"2";"4";"2";"";"4";"2";"0";"3";"2";"2";"4";"4";"";"";"0";"2";"2";"4";"4";"2";"4";"2";"0"
"1vh";"nee";"lo";"1vh.1bb";"LO";"144";"100";"0";"0";"100";"0%";"0%";"0";"26";"18";"0";"44";"30,6%";"0";"4";"4";"4";"4";"4";"2";"";"2";"4";"2";"4";"4";"4";"1";"2";"";"";"2";"2";"4";"2";"4";"2";"";"4";"2";"0";"1";"2";"2";"4";"4";"";"";"0";"2";"2";"4";"4";"2";"4";"2";"0"
"1vh";"nee";"lo";"1vh.1bc";"LO";"146";"103";"2";"0";"105";"1,9%";"0%";"0";"33";"8";"0";"41";"28,1%";"0";"2";"4";"4";"4";"2";"2";"";"4";"0";"4";"4";"4";"4";"4";"0";"";"";"0";"2";"4";"1";"4";"2";"";"4";"0";"2";"4";"2";"4";"4";"4";"";"";"4";"2";"0";"4";"4";"4";"4";"4";"0"
"1vp";"nee";"lo";"1vp.1va";"LO";"146";"95";"5";"0";"100";"5%";"0%";"0";"29";"17";"0";"46";"31,5%";"0";"4";"4";"4";"2";"1";"2";"";"4";"2";"1";"4";"4";"4";"2";"2";"";"";"0";"2";"4";"1";"3";"4";"";"4";"2";"0";"4";"3";"4";"4";"2";"";"";"4";"2";"4";"4";"1";"4";"4";"0";"0"
"2h";"nee";"lo";"2h.2ha";"LO";"144";"101";"0";"0";"101";"0%";"0%";"0";"27";"16";"0";"43";"29,9%";"0";"4";"4";"4";"4";"3";"0";"";"4";"4";"2";"4";"4";"4";"4";"0";"";"";"0";"0";"4";"0";"4";"2";"";"4";"4";"0";"2";"4";"4";"4";"4";"";"";"0";"0";"2";"4";"4";"4";"4";"2";"0"
"2h";"nee";"lo";"2h.2hb";"LO";"146";"105";"0";"0";"105";"0%";"0%";"0";"13";"28";"0";"41";"28,1%";"0";"4";"2";"4";"4";"1";"0";"";"4";"2";"2";"4";"4";"4";"4";"0";"";"";"0";"2";"2";"2";"4";"4";"";"4";"4";"4";"4";"2";"4";"2";"4";"";"";"4";"2";"0";"4";"4";"4";"4";"2";"0"
"2h";"nee";"lo";"2h.2hc";"LO";"144";"107";"0";"0";"107";"0%";"0%";"0";"23";"14";"0";"37";"25,7%";"0";"4";"4";"4";"4";"2";"2";"";"4";"4";"4";"4";"4";"2";"4";"0";"";"";"2";"2";"2";"4";"4";"4";"";"4";"2";"0";"4";"1";"4";"2";"2";"";"";"2";"2";"4";"2";"4";"2";"4";"4";"0"
"2v";"nee";"lo";"2v.2vc";"LO";"142";"114";"2";"0";"116";"1,7%";"0%";"0";"18";"8";"0";"26";"18,3%";"0";"2";"4";"4";"4";"4";"2";"";"4";"2";"4";"4";"4";"4";"4";"3";"";"";"0";"2";"4";"2";"4";"4";"";"4";"4";"2";"2";"3";"4";"2";"2";"";"";"4";"2";"4";"2";"4";"4";"4";"4";"0"
"2v";"nee";"lo";"2v.2vd";"LO";"146";"90";"0";"0";"90";"0%";"0%";"0";"28";"28";"0";"56";"38,4%";"0";"4";"4";"4";"4";"2";"0";"";"4";"4";"0";"4";"4";"4";"0";"0";"";"";"0";"2";"4";"0";"4";"2";"";"4";"4";"0";"0";"2";"4";"2";"2";"";"";"0";"2";"2";"4";"4";"4";"4";"2";"0"
"2v";"nee";"lo";"2v.2ve";"LO";"144";"94";"0";"0";"94";"0%";"0%";"0";"34";"16";"0";"50";"34,7%";"0";"4";"4";"4";"4";"2";"0";"";"2";"2";"2";"4";"4";"4";"2";"0";"";"";"2";"2";"4";"2";"4";"4";"";"4";"0";"0";"4";"2";"2";"2";"4";"";"";"2";"2";"2";"4";"4";"2";"4";"0";"0"
"2vp";"nee";"lo";"2vp.2va";"LO";"144";"101";"0";"0";"101";"0%";"0%";"0";"27";"16";"0";"43";"29,9%";"0";"2";"4";"4";"4";"2";"2";"";"4";"0";"4";"4";"4";"3";"4";"0";"";"";"0";"2";"4";"0";"4";"4";"";"4";"4";"0";"2";"0";"4";"2";"2";"";"";"4";"4";"2";"2";"4";"4";"4";"4";"0"
"2vp";"nee";"lo";"2vp.2vb";"LO";"142";"118";"0";"0";"118";"0%";"0%";"0";"18";"6";"0";"24";"16,9%";"0";"4";"4";"4";"4";"4";"2";"";"4";"0";"4";"4";"4";"4";"4";"2";"";"";"2";"2";"4";"2";"4";"4";"";"4";"4";"4";"4";"2";"4";"2";"2";"";"";"4";"2";"2";"2";"4";"4";"4";"4";"0"
"3h";"nee";"lo";"3h.3ha";"LO";"70";"58";"0";"0";"58";"0%";"0%";"0";"6";"6";"0";"12";"17,1%";"0";"2";"2";"2";"2";"2";"0";"";"2";"0";"2";"2";"2";"2";"2";"2";"";"";"2";"2";"2";"0";"2";"2";"";"2";"2";"2";"2";"2";"2";"0";"0";"";"";"2";"2";"0";"0";"2";"2";"2";"2";"0"
"3h";"nee";"lo";"3h.3hb";"LO";"74";"60";"0";"0";"60";"0%";"0%";"0";"4";"10";"0";"14";"18,9%";"0";"2";"2";"2";"2";"0";"0";"";"2";"2";"2";"2";"2";"2";"2";"0";"";"";"0";"2";"2";"2";"2";"2";"";"2";"2";"0";"2";"0";"2";"2";"2";"";"";"2";"2";"2";"2";"2";"2";"2";"2";"0"
"3h";"nee";"lo";"3h.3hc";"LO";"72";"46";"0";"0";"46";"0%";"0%";"0";"20";"6";"0";"26";"36,1%";"0";"2";"2";"2";"0";"2";"0";"";"0";"0";"2";"0";"2";"2";"1";"2";"";"";"2";"2";"1";"2";"2";"2";"";"2";"0";"0";"0";"2";"0";"2";"2";"";"";"0";"2";"0";"2";"2";"0";"2";"2";"0"
